id,predicted_price,actual_price
145016,481713.886181948,486000.0
145017,666757.0704342207,728000.0
145018,410407.77183506585,410000.0
145019,442569.01724148955,423888.0
145020,482532.55704580096,480888.0
145021,544756.5551960978,523000.0
145022,420013.01169759233,445000.0
145023,495664.0114921377,490000.0
145024,485951.10517689283,465000.0
145025,480352.56290892453,485000.0
145026,312879.0911694558,318000.0
145027,218811.74523552466,195000.0
145028,514577.97819804423,520000.0
145029,433058.5047555945,415000.0
145030,396094.0860470119,410000.0
145031,456376.3127366306,443500.0
145032,420681.62092717213,388000.0
145033,367262.68234665564,392000.0
145034,502227.44821630244,522000.0
145035,283769.23725795903,260000.0
145036,349132.3892984608,360000.0
145037,332983.76919201715,322000.0
145038,696366.6998510236,720000.0
145039,517705.987869396,508000.0
145040,579574.7305224705,590000.0
145041,459078.09414675814,475000.0
145042,328545.7525396186,307000.0
145043,292054.23901659896,300000.0
145044,653675.647851574,592000.0
145045,346425.7697416345,360000.0
145046,364635.57452368515,350000.0
145047,555505.7166563175,590000.0
145048,311331.1318339194,305000.0
145049,598602.7800800079,568000.0
145050,431313.9941923466,450000.0
145051,687288.2084916008,658000.0
145052,534446.1208611975,540000.0
145053,439584.3468257658,430000.0
145054,270072.72676033026,258000.0
145055,727254.1009237592,750000.0
145056,390063.66747593915,400000.0
145057,307096.49223366333,307000.0
145058,350757.8322196076,347000.0
145059,233871.24297044676,253000.0
145060,340673.8510144464,335000.0
145061,431791.64397086384,451008.0
145062,332070.16632710944,320000.0
145063,424168.0972217227,410000.0
145064,625083.0329921184,550000.0
145065,404623.3185509647,408000.0
145066,397520.134761902,388500.0
145067,822496.3156374623,765000.0
145068,350573.37714964227,330000.0
145069,509494.39977294946,550000.0
145070,296720.0546586723,295000.0
145071,413201.62005687004,413888.0
145072,552273.3264995228,515000.0
145073,830692.5992196898,870000.0
145074,281202.45341187593,265000.0
145075,295024.4646507385,291000.0
145076,315272.92874512577,330000.0
145077,420985.74826173554,430000.0
145078,406503.1608892696,400000.0
145079,668762.4246155394,550000.0
145080,768583.4021808712,780000.0
145081,438041.9314247173,425000.0
145082,801773.8426459068,830000.0
145083,322454.55685715453,318000.0
145084,413719.7291044602,428000.0
145085,373959.7583200202,373000.0
145086,470758.67914886656,508888.0
145087,299157.73013020563,330000.0
145088,365713.1549897881,368000.0
145089,382596.28104068915,388000.0
145090,392954.1309481876,383000.0
145091,476887.1507741731,505000.0
145092,442425.8097200793,450000.0
145093,228767.04164487214,220000.0
145094,443716.8397739612,453000.0
145095,461616.2545760421,463000.0
145096,317875.2318103088,310000.0
145097,404349.2810356884,378000.0
145098,383948.1414553664,370000.0
145099,320112.6318300343,310000.0
145100,260331.7679596504,260000.0
145101,420021.36124670936,432000.0
145102,678861.6009943057,695000.0
145103,552900.4483023183,536800.0
145104,270331.4972964441,291800.0
145105,337586.84924913425,305000.0
145106,349877.24079334683,360000.0
145107,334649.08753733087,340000.0
145108,357447.4638797047,343000.0
145109,422999.2816917678,450000.0
145110,357461.3236989281,368800.0
145111,924346.7690390919,868000.0
145112,290350.0984614843,306000.0
145113,721855.837506243,760000.0
145114,476293.5571650991,450000.0
145115,284437.132114879,285000.0
145116,568035.6141574519,571000.0
145117,537189.7862415152,565000.0
145118,476626.1541043071,452000.0
145119,313097.54287750035,322000.0
145120,340870.8855776364,335000.0
145121,347222.0893460009,370000.0
145122,286715.325542032,280000.0
145123,372266.5287491902,368000.0
145124,313531.79492398526,324000.0
145125,259439.76945401015,230000.0
145126,248992.7248632917,200000.0
145127,276660.8337096346,275000.0
145128,379131.3998596629,372000.0
145129,728721.6258113786,768000.0
145130,243994.48070563684,240000.0
145131,678944.8014731997,680000.0
145132,436113.16332313436,407000.0
145133,366833.2074013408,375000.0
145134,399130.7575353085,430000.0
145135,651932.1040434598,670000.0
145136,611080.8559941193,582000.0
145137,433509.7717197808,440000.0
145138,428361.6992806506,450000.0
145139,514071.4035248411,480000.0
145140,459230.26458021323,475000.0
145141,307201.757063666,298000.0
145142,457400.3511084863,418888.0
145143,526128.9460280155,550000.0
145144,459095.1049535582,492800.0
145145,463380.3760067006,462000.0
145146,387726.748401092,390000.0
145147,411965.63618099777,403000.0
145148,397529.2083996233,375000.0
145149,447835.2948361221,398000.0
145150,434345.0825949252,450000.0
145151,668950.574115201,700000.0
145152,464262.4569492167,435000.0
145153,324647.3742375854,315000.0
145154,486615.9522022342,493000.0
145155,360337.8463267538,360000.0
145156,213183.9532330574,208000.0
145157,436339.5488240229,420000.0
145158,283788.1987530227,275000.0
145159,303348.52245056664,295000.0
145160,611613.0726561046,570000.0
145161,529347.6959871383,516000.0
145162,615455.1828352732,635000.0
145163,434384.8302331739,452500.0
145164,393102.30981183413,398000.0
145165,435541.10833928396,420000.0
145166,521998.2192673165,508000.0
145167,369957.25608458463,390000.0
145168,678508.3078149388,738000.0
145169,379589.2465789871,379800.0
145170,251784.32589173803,250000.0
145171,422054.9901961118,425000.0
145172,304893.93691788055,305000.0
145173,418801.26683423255,415000.0
145174,488054.0062629211,465000.0
145175,282985.1797514644,280000.0
145176,468672.43222029455,481000.0
145177,414935.34594461904,408000.0
145178,371444.22471145133,381000.0
145179,300736.71783959004,300000.0
145180,765554.0204379882,799000.0
145181,274399.88105339615,264000.0
145182,390109.6947362573,390000.0
145183,346943.3636752146,345000.0
145184,426316.31940961373,440000.0
145185,637380.5965548237,622000.0
145186,618744.6395986982,610000.0
145187,269428.51356208464,268000.0
145188,612344.101000191,685000.0
145189,740225.2709204061,738888.0
145190,437076.42343456333,420000.0
145191,343915.8953387154,339000.0
145192,455810.51571132505,485000.0
145193,359818.01412529184,386000.0
145194,476786.47062562156,456888.0
145195,541661.3577098175,558000.0
145196,316851.70771606476,310000.0
145197,310986.49608680786,308000.0
145198,302466.2327092737,308000.0
145199,579990.8362570717,608000.0
145200,482035.18515780906,480000.0
145201,442932.4256096195,438000.0
145202,411743.5497188026,388000.0
145203,404269.0010411636,423000.0
145204,650275.434250643,640000.0
145205,343377.1718134823,330000.0
145206,315871.64110777574,305000.0
145207,382844.65451708273,372000.0
145208,449225.054500404,438000.0
145209,388316.44995141635,403000.0
145210,413222.8167446848,401000.0
145211,350384.57066851645,346000.0
145212,293445.9399780837,308000.0
145213,390999.9375099531,392000.0
145214,450558.3186970019,460000.0
145215,450367.0796904636,438000.0
145216,335827.7665181707,340000.0
145217,432961.6369106278,420000.0
145218,586739.6728321501,605000.0
145219,411616.1720329037,387000.0
145220,453791.2935941082,445000.0
145221,502597.82110725367,450000.0
145222,395554.3276704537,398000.0
145223,600559.5733420431,623000.0
145224,461041.03224429867,485000.0
145225,409455.6344985602,400000.0
145226,328420.9853578536,320000.0
145227,536419.8488339278,505000.0
145228,620588.3102581546,580000.0
145229,358531.3731319425,381888.0
145230,382001.8080541791,343000.0
145231,539198.5364719988,514000.0
145232,606420.9757286485,618000.0
145233,369278.2099905683,375000.0
145234,340400.01716490916,370000.0
145235,299962.7059819525,300000.0
145236,634757.3849065303,630000.0
145237,467241.6183069517,437000.0
145238,326674.92100148636,340000.0
145239,439085.01567955496,425000.0
145240,181818.611011962,185000.0
145241,397096.5945856672,380000.0
145242,446628.95485876023,490000.0
145243,297280.2396757905,325000.0
145244,517582.2302150215,505000.0
145245,324383.56865938747,315000.0
145246,454765.63784047944,425000.0
145247,432582.74773930723,438888.0
145248,711907.4699506129,708000.0
145249,347439.00443132577,355000.0
145250,572850.9737786581,572000.0
145251,474738.99747977155,505000.0
145252,459321.60288922576,463000.0
145253,313999.4198830939,325000.0
145254,363681.7265819012,366000.0
145255,455804.97707084334,455000.0
145256,330131.4416907523,340000.0
145257,491343.034434814,480000.0
145258,348563.6539640607,356000.0
145259,277852.815285275,215000.0
145260,514836.8977867273,520000.0
145261,665126.2728267837,628000.0
145262,459022.20218237786,458000.0
145263,551396.4083600246,555000.0
145264,369431.77713127946,378000.0
145265,418588.9355927547,417000.0
145266,650711.04772499,670000.0
145267,313096.2201854115,295000.0
145268,542239.0624932449,555000.0
145269,451645.22295989847,480000.0
145270,400540.51343804103,386800.0
145271,532027.4201789241,520000.0
145272,643591.4591264206,640000.0
145273,598646.2151194797,573888.0
145274,890084.2924398067,870000.0
145275,403024.0126885109,400000.0
145276,359194.1611440944,365000.0
145277,408822.3594873083,418000.0
145278,463627.4840112345,450000.0
145279,423605.684451579,438000.0
145280,643336.6224183876,638000.0
145281,446595.7593668664,430000.0
145282,438878.27686434175,450000.0
145283,210795.739226876,185000.0
145284,697483.0186088877,688000.0
145285,400109.19593295385,400000.0
145286,287047.5281853667,265000.0
145287,275038.70626799704,265000.0
145288,378871.9516878176,387000.0
145289,288517.3764665889,290000.0
145290,499424.86943024345,510000.0
145291,510444.29110457475,490000.0
145292,562278.5414318752,564000.0
145293,623961.3653769592,600000.0
145294,531890.6967813978,556500.0
145295,257291.49924285072,233000.0
145296,432226.5543075185,443000.0
145297,534758.0562719791,570000.0
145298,438032.2500995323,428000.0
145299,802487.6188110802,830000.0
145300,397893.20587944676,383000.0
145301,742447.9350689596,750000.0
145302,461646.43969698896,455000.0
145303,561344.9373765583,515000.0
145304,412285.1675165138,410000.0
145305,648945.0817239708,655000.0
145306,610880.8423130072,615000.0
145307,323667.22748230357,340000.0
145308,441099.26329242426,410000.0
145309,391533.48907927383,400000.0
145310,541491.1452967157,539000.0
145311,327542.0560462076,345000.0
145312,418909.33875301725,407000.0
145313,354928.90792489186,338000.0
145314,525893.0469287634,520000.0
145315,258153.5841009869,262000.0
145316,773246.7155078696,788000.0
145317,505836.08577520645,532000.0
145318,337505.63256506284,352000.0
145319,267644.8001926547,288000.0
145320,258242.42411847741,260000.0
145321,637884.8871741275,580000.0
145322,402749.51426260464,395000.0
145323,506477.72116558725,502000.0
145324,450209.0886146363,397000.0
145325,447709.7788321954,450000.0
145326,435132.4813384134,440000.0
145327,348252.1139762912,320000.0
145328,258413.63765073125,265000.0
145329,470329.9611233896,520000.0
145330,568585.1405790453,580000.0
145331,379052.9680387877,338000.0
145332,366189.8404411837,373998.0
145333,512411.0309154965,498000.0
145334,398103.53664294526,390000.0
145335,327706.16301306244,334000.0
145336,531147.8472300811,514000.0
145337,450817.9749679496,472000.0
145338,451218.78079482116,475000.0
145339,412369.87356755737,417000.0
145340,524818.548362585,485000.0
145341,443293.07650542597,433000.0
145342,709783.8574136496,680000.0
145343,236598.97097813204,237000.0
145344,324638.08106062695,300000.0
145345,437090.67364451225,415000.0
145346,517681.28141297604,538000.0
145347,623113.2378948691,600000.0
145348,284020.33921614394,280000.0
145349,394244.42254083045,388000.0
145350,357979.10107782343,335000.0
145351,299932.4319873276,290000.0
145352,560781.4766259926,562000.0
145353,333362.3721324961,330000.0
145354,543327.2895257089,530000.0
145355,383882.6898087606,382000.0
145356,628415.8652439639,625000.0
145357,329763.58224988927,351000.0
145358,666524.0743974358,689000.0
145359,436698.75732420204,405000.0
145360,585135.6077139822,550000.0
145361,463384.82946504897,454000.0
145362,434309.46925799624,442888.0
145363,479350.9864698774,462000.0
145364,396849.1669320859,408000.0
145365,618340.0575445944,625000.0
145366,267893.5374264163,268888.0
145367,621612.605429435,590000.0
145368,405049.12051301275,410000.0
145369,387712.58990842325,387000.0
145370,665968.7316927806,620000.0
145371,390953.0254260187,410000.0
145372,391870.9855518092,440000.0
145373,591742.137333258,588000.0
145374,735045.9014792116,660000.0
145375,474091.51755565574,468000.0
145376,366080.14741647977,372000.0
145377,465853.35990984796,422000.0
145378,389352.5533468396,380000.0
145379,331126.3732760261,300000.0
145380,536882.3986618295,600000.0
145381,366913.7962901681,360000.0
145382,570972.7123750165,600000.0
145383,523041.49340571143,516000.0
145384,752134.0258513913,745000.0
145385,316564.4089330811,300000.0
145386,321877.7544820912,328000.0
145387,556619.1677670982,575000.0
145388,477989.4533926458,435000.0
145389,375530.8017282662,408000.0
145390,570089.8262226409,585000.0
145391,334986.74571950745,305000.0
145392,426054.00862945645,432000.0
145393,598824.5973938832,600000.0
145394,363700.3323187153,365000.0
145395,429292.49445831956,448888.0
145396,270984.72788885795,280000.0
145397,373837.94093601726,378000.0
145398,362456.4788756358,375000.0
145399,368186.9803476311,378000.0
145400,487934.55073849636,460000.0
145401,362008.8434253648,370000.0
145402,437868.77149490616,438800.0
145403,274061.45463820733,295000.0
145404,435836.53731565096,430000.0
145405,382362.7510864014,385000.0
145406,739098.1283839865,732000.0
145407,450797.45828809094,460000.0
145408,459105.49020187854,451500.0
145409,341913.0576445826,315000.0
145410,244047.34369174115,265000.0
145411,432336.9476428206,405000.0
145412,639328.2624703012,630000.0
145413,326888.245270464,335000.0
145414,763156.6467112859,788000.0
145415,376805.2379458578,375000.0
145416,373097.6806562477,353000.0
145417,328759.54178958485,351000.0
145418,239068.3885608843,220000.0
145419,377803.9667506186,345000.0
145420,480814.6204984885,485000.0
145421,694646.28570596,720000.0
145422,330679.91694564396,330000.0
145423,297398.63606284914,310000.0
145424,304649.530453228,340000.0
145425,310830.0886693966,325000.0
145426,280705.27165430575,258000.0
145427,325785.4836181313,325888.0
145428,708535.7751896797,695000.0
145429,444864.6299565075,473000.0
145430,409999.46826491057,452000.0
145431,309383.167232238,318000.0
145432,439546.33227465634,455000.0
145433,502522.57125141186,487000.0
145434,332455.2719938237,331000.0
145435,474184.23410977673,506000.0
145436,754252.2394510658,778000.0
145437,558949.9660822261,520000.0
145438,632617.5044395908,685000.0
145439,383825.28641306824,415000.0
145440,344084.02305850177,342000.0
145441,646108.8736484835,650000.0
145442,443620.64057441533,465000.0
145443,265714.2019504891,260000.0
145444,785724.2533353197,770000.0
145445,323340.27223471436,332000.0
145446,430148.2476468551,415000.0
145447,859211.8344182805,830000.0
145448,506719.53726121166,493000.0
145449,476189.107623431,465000.0
145450,851710.2995694804,820000.0
145451,638789.0961138486,652000.0
