id,predicted_price
29691,267590.65867997834
10879,334974.5373548904
41596,328376.20056214
67539,447023.3820836469
130698,367972.40788954624
60161,371714.8009975221
185301,561504.3329137162
174728,572638.6499570193
45929,215536.08259431727
102833,691785.2914210956
21585,314571.465721092
159013,464900.79130302364
26353,256069.9571882338
90725,464033.1727289737
123699,662905.0380974305
18800,298957.743773858
56709,314804.7336146406
144395,449620.40741169103
130632,341461.7667167258
103761,465850.0225187294
96136,409710.15270717884
58504,673086.6188490392
29503,303563.3906737456
130015,545094.8064672553
53243,423225.5501122292
46902,307962.5835342622
22489,263071.4355340781
37582,294680.0873143913
180549,425471.54621213255
8091,294145.8140965422
161735,495875.82465026155
34766,564913.2867754822
66347,355294.5366917064
157728,487764.9691081932
98628,424911.5568001264
117647,457362.4178488058
182406,833219.6650799536
7870,250434.75811048038
167356,611669.2444407387
143370,740741.8818728167
25534,364300.24931002676
67007,487998.9688263393
76598,357381.3693456552
106591,441684.15359909966
158986,532252.7774795847
89302,343148.8079929425
69678,408885.2193950368
49721,424983.8703283838
82705,401988.9653191131
117020,368306.6858385123
115785,345905.0220426847
120757,473003.66790783696
167668,700318.3587851964
153325,666742.21283251
171408,499287.42052674404
38032,546276.4043487366
39086,388720.7904296709
171262,470466.82114286383
124006,504964.9136073548
139630,416522.07451802597
134248,398654.98926213715
121074,417744.76207946456
155004,442894.9023105437
132735,680266.2860090162
114677,329024.3772141791
123030,365853.25748998066
110259,372747.3699713312
141898,626148.3071403706
122637,566336.4491135613
145751,531544.907481692
2045,277497.0541596323
74309,377801.05614071345
4502,349887.9513724474
36031,291073.741259472
3524,424813.1825561734
51890,391908.7903148749
135824,488483.24422724714
132411,532290.1650197062
86209,351367.4020236675
30462,392949.89085506904
90913,321590.61320761224
65602,618658.1097125174
84161,859034.9677428498
92788,500757.1552617453
72617,419943.73963881575
99565,339402.91845063504
61215,282079.57555498695
167965,537766.4450198765
109765,371335.25488541316
76309,675013.5641216246
89895,416655.75681191054
165506,571438.2535641217
109404,470312.4135796502
26181,389753.5757023701
100611,464645.8784217525
10756,247558.25777470955
167776,406383.50445230794
119278,648105.4148043122
174369,666321.4402119173
56928,287816.96321882197
107396,587326.1800892026
22048,479914.9316617538
18064,323696.6910350587
31750,378665.4621426662
99078,581423.4709084091
21599,401588.67471147195
146201,340999.46913305874
117503,367290.6562007009
6493,350582.20364880847
154739,353638.78980469174
154874,521577.76449823985
24672,284341.750951468
50969,346183.9813826801
181518,632121.4056827583
78428,523690.95664222585
16956,449148.2809103016
13731,322385.6675833801
83966,406103.26933405455
82019,427503.68523981655
128962,349125.94063223107
57524,325362.1134934741
98152,315514.2100144278
67195,348122.79815748654
125181,393895.743719986
130016,532154.3311852468
45481,339152.5027125076
37331,458784.05602812767
176197,703955.4210859954
84251,641246.6949763708
130826,462527.16731257166
99023,361193.5592626177
17450,397513.1833356508
29754,296178.9077530999
63493,391354.5376064554
149890,886110.5957093909
23207,487206.78241066914
101354,534447.6937483916
163673,499986.9217395965
125259,416394.1428838158
7770,309345.68351554655
51407,330498.611685661
164348,568172.5678260328
48794,298643.25391121954
118616,404761.88900164503
53099,383881.1129379143
98925,379662.24906581204
177055,638555.3957421858
59830,349935.6858066332
79412,480479.40161290334
165830,430408.1176240428
51608,640826.3895108039
76016,412581.75448257313
38778,329441.89051924285
107244,653152.9607020778
183478,682076.2549053493
179108,743907.5705528138
72229,361084.3110664498
129977,434538.40855342196
140737,565869.8279728395
69261,747899.2832623732
65849,315625.8928618573
137815,465095.7860178833
119957,439013.21521247795
84587,409664.0973324526
98247,662918.5503156763
170281,624887.6011292601
64311,504283.3457196201
75597,473500.2341061572
17607,299766.38244564494
160267,558178.7503789079
151597,648625.1375199915
152314,563462.2575250295
13401,362582.0594095927
777,266555.6058814811
135491,455657.615077972
34367,321076.92649568326
170925,621060.8040596383
46735,307256.84234589303
60622,302977.7189166977
40146,295924.75136585755
173640,387761.7541196643
172222,485915.4980398081
43090,359395.01304604806
117816,392725.07237743324
45276,453125.5375402962
80353,414625.09193757316
84320,738845.1500836395
132322,359783.68540528195
104395,631260.241086608
139928,537354.6411408898
183528,568299.3156773901
45066,386421.3266564561
35919,258899.29759843342
164715,445705.41938353516
1195,234418.64648816825
67713,462887.4825128829
119153,695510.3337639254
29740,358556.46731181536
141225,343570.88411194726
32082,265713.5804951111
40442,420253.8112083768
39685,256031.95592936207
121152,417652.8641997528
184291,602224.2060527877
16187,317755.8573303734
24494,301916.4496135256
152436,549921.759897117
80939,376023.3807623695
161643,437961.88794558437
108674,442547.80386682984
133163,518498.6351970338
2378,192122.31217327065
77980,427496.24832977296
90300,590738.0508862828
134262,411901.02800019836
120640,712766.2173463637
35487,305144.0667172216
157177,479152.9260885576
144582,458672.07004686166
69607,371059.38905106764
70492,485508.8137573644
68642,406243.87462609296
74617,365664.3975612503
64618,350260.856437321
142220,353715.79335941386
185236,660532.719864269
118120,473527.49449685414
171383,614592.7155845138
181956,534583.9902096866
47081,385981.83898407454
149002,468875.794641825
73539,372325.7546756747
26595,303499.2087595645
150052,516728.148043385
123925,472310.3740128043
185789,526043.1193318038
57128,440077.85093659884
167896,409063.0245247395
108556,324485.708621889
119658,367066.58734081994
149329,382461.5897417953
13571,579649.1068320011
133108,412917.31505602563
155244,389760.8817405909
40225,406411.7297230137
45811,403501.8869043186
132505,517606.60540846724
138459,429442.37506337534
123764,378616.5137671648
80161,437821.8994193617
176768,458066.948847195
170304,559463.5604406211
93500,885335.280265294
4788,337393.05954987026
142128,340010.98465701105
158224,540599.0102305273
36611,311446.9861521452
102540,486886.3494180051
90492,391358.6043738249
3745,439471.8788916059
170158,554677.1425093019
77946,469275.32037964475
4672,324405.29584508424
6211,293146.6762430778
173258,475968.6115062965
82898,421712.85487805185
75248,530635.5696948768
110491,372217.6812216925
69332,595847.6838486207
41650,306391.74061645614
117566,394967.84850142116
88410,482110.97223213647
144020,386558.0098074305
104980,352326.4296333313
38292,387410.3963268795
23627,305022.8108861657
169818,530581.0002717166
89207,732207.6389441995
80634,405679.55007596634
173433,707463.3872694806
178501,612464.9558571588
126555,391446.83575314714
174066,495710.36607486045
169185,502160.78376963094
69310,457231.3746216594
82522,380342.5004621176
156003,378743.8420867105
168843,406736.9863163511
113386,451244.5427621047
12565,320007.9886892765
15351,286332.7942320605
53807,464189.11239744513
11511,237474.4286626416
18046,266054.58319697576
147027,393547.25355453184
161724,407586.8179713575
15616,280635.9611802933
126766,378901.8972259291
77813,480587.7237650551
55094,340271.433762638
77649,388843.93053377554
122806,577018.8168949337
98498,327784.4034414069
62994,356292.1133827389
28583,351042.87652315065
33080,293914.04723759793
133719,392067.56245640933
80429,519576.98022673035
93553,430216.7101313
7605,299411.91712340864
169956,462952.5044919861
181010,769606.0901252546
51225,482279.746779336
84916,388885.023099926
169707,461712.78007352224
68846,356873.1516111193
154845,487515.03513986844
182149,537353.0205111433
124041,548948.734028694
8228,264403.5260013238
18743,295551.9489754847
92828,795516.3645600014
143024,704012.0241850861
100306,828802.3770426733
90162,541213.1567511678
89392,364338.4710627087
173595,458058.3619001765
23175,356867.88534712535
70379,421640.0465263388
130562,406379.88274328934
73706,476753.4219098252
87591,345147.6028834328
119748,407897.86118843046
162316,476516.47078589903
126719,492102.47079804126
81142,456127.09778896486
95411,444477.3239919939
141386,403709.84086835955
98459,390943.3029765509
184644,490031.36669963493
134145,316558.2812103923
78267,591979.4211008877
79466,367064.2006463022
180481,461229.27476804075
76102,553281.5140222335
142101,672854.9939970318
25731,312078.3402808098
156629,383253.87557481637
151915,643724.7392291308
24924,431294.0443234795
102273,520499.83295386727
52577,308571.494782935
49281,329773.0897119143
25969,340371.6895250729
114508,344576.55211002374
131459,529896.7639571475
73239,381990.29961770703
129741,431702.82008620084
83426,402513.62397854304
47305,283171.7279340524
99070,410044.76610624295
171165,435142.22915186966
77481,422912.1869371703
89536,387068.1542469881
173103,455344.80727880506
20364,212512.25906824355
147692,450837.7147466567
104902,397203.85574494366
177795,905508.1537759989
35828,391585.0135020391
97872,499230.35438275174
116360,362369.8597861979
110905,772602.2420169516
173760,491570.8229635139
85862,600776.3878249051
77614,343253.65218110644
66736,424148.08917461074
57978,582101.326531306
58798,294842.5977665582
4563,245342.29289009637
35128,328645.1277835937
107951,476567.4026612246
157720,470802.1955705184
177076,685248.9830271509
181972,572377.1188094259
7052,446465.9497786977
121800,443635.4939230137
102967,443144.2889426033
84845,407141.2236125289
136010,449561.3166214783
101966,463981.58505070274
115482,508162.8614923029
79601,982214.1408659614
44706,544012.248025773
180005,638578.9984121457
92962,744678.9056126922
117496,433469.9588115664
61277,672603.628121942
75406,559460.9642502415
119319,318688.05914471566
66385,526923.9488063498
149990,411893.34244873864
116503,432200.60719887033
51067,285548.90257689834
22445,374543.4995691701
156862,419699.040360843
128673,487307.3939634013
142710,432655.61386027694
152865,390839.05684837676
92052,307082.9273550855
87402,403903.93974425964
71493,443556.31634342426
180574,500879.517720603
99752,377776.6685380163
1288,273801.906256084
134756,392542.71819215704
74858,470538.42538056907
18255,389316.8002599488
148901,399341.3405203923
97140,395534.1362478918
88144,429735.78480315
54181,291568.2300926664
183873,500103.8014435775
92496,352171.82600130385
23405,353361.5249354897
182019,602404.1968695067
168881,482400.0838586342
113928,486123.5650449828
150390,558896.7238728382
110353,484682.19032324594
173806,552997.9556794693
167420,490649.5579185072
175066,616903.4834587633
8983,326040.83857104025
135838,347794.59200612584
31764,380172.90423825925
94476,365341.021347036
69581,301302.8796234438
136252,435738.71470256406
180214,665843.7433663686
47444,344234.3965196619
58047,324255.63490241196
72675,470134.17120314494
71117,442797.1365240828
184072,745827.0864207838
84075,507588.8693966893
159758,563925.4674402747
48560,563376.0801031213
134186,450408.244600926
172686,402238.3082052081
30591,301191.276693464
127087,390107.4018114086
136134,428253.1290443017
77051,396944.7205774824
5932,343847.9719876422
126048,463344.7213445384
120892,456382.38544493733
146800,474205.84218926594
41396,243008.2873889838
118580,406532.7806798444
181934,614566.091116545
27175,235458.60361816193
79050,350278.85995180847
125960,311965.8971878674
128877,464714.56318922853
144725,431198.58274132485
182556,651481.993402329
23228,295977.7455932887
99397,364963.6484382086
103725,500872.0585415054
61311,443402.11292280466
90809,465659.5121762067
16639,287003.24189515616
164111,727593.6355500538
133428,456036.9806043863
74854,406077.9254323032
141702,439200.05491086293
108899,480349.3414085725
136431,720276.2384604338
42198,405141.5633120786
161369,460831.10999126977
165403,440082.65531060746
62516,309716.43326786405
90184,555943.1071402997
90098,607224.7950807041
20836,282814.38680246484
180707,617857.2994471899
79585,826512.5616551939
106393,316192.5095735285
13365,322121.3230824051
120299,368962.3261255265
15141,263664.7576932753
79805,343321.9845711979
54566,380191.959406928
57256,791578.8656853595
113659,488112.52852354164
156607,717544.8337599783
104309,461915.4605462015
175983,572581.7837289801
60646,300177.97090455034
164260,509486.61990798614
168165,475824.1530944292
56728,375811.93949163303
102538,436081.55353993655
63890,347743.3765296731
62645,253129.02792544157
179056,742106.6819890202
15169,303767.7027700754
165120,487454.8609092385
114112,467369.67363977083
180919,695171.0724447068
40912,250318.9551170761
114293,532945.2001845976
51483,280945.26873733464
142548,419965.02917717013
106489,379711.8013066631
37801,360192.15816900844
141580,429916.5788808019
48597,371202.59149606543
20918,355462.7150607616
10903,325884.61744422134
10045,265038.6879716196
16174,280121.8528500855
110679,784450.1646455554
72830,793172.7846220837
57798,255908.87149037162
132274,316909.44073558645
25222,329915.62646724115
90172,435121.98858333635
175955,527006.2744874345
66064,767597.5298251573
91274,405908.38758849294
89855,395383.2608328911
49183,410767.5769740261
167975,493164.11712612864
72425,362422.7181050773
183329,618192.7273542301
69815,600833.6540236484
111957,371332.89320579625
51466,199154.96128206543
172245,491499.5233391678
18367,364125.12107873865
177972,896806.3521444739
560,215248.11574136978
9917,368826.72061249637
