id,predicted_price
67923,826732.0520019529
39810,631895.0153285543
181329,657309.3952267577
138653,513592.6764712246
109058,431764.1922806299
90150,585498.5064262999
153592,312989.86020279815
106607,367303.212875272
123673,475626.4078521873
88006,345074.5108592333
13794,311808.5614198304
132824,535103.7997074694
109807,309982.3149108672
27902,343468.9964142932
45131,484625.2138451128
82858,313215.7705646291
152778,523934.58080241707
155517,436693.74254599557
92692,499681.3679571122
82919,463978.98698181426
71081,496621.8179415174
97619,467256.6256592114
139849,691754.7102481248
121149,460435.68417617923
6953,465935.5192270306
178164,864623.5104482962
38652,317745.96533914417
18466,252035.20390086042
32162,268688.5983416978
47488,276127.7555586217
29746,360202.0177510042
124954,490368.67039773404
17210,231137.89065843495
22224,252879.66295234975
150111,496204.772584612
36264,322941.05444961635
70322,393115.92249522853
175163,650633.4728733451
141841,557332.2962169203
147467,399583.62764071056
138117,412409.2818508025
160576,603493.3845660978
92161,474141.82908287505
163227,469581.9740421624
141413,426385.3480238485
67784,726942.0198009269
117753,635562.5688662014
55232,397365.75436342065
2792,345232.302847577
129654,444151.36445838166
71338,490823.4033242114
159723,506322.64085542137
135775,392492.59508313966
137317,510403.4297163307
156700,658506.6781860446
55779,335836.15875511407
134595,331505.06449363334
86994,429120.32029755367
69474,394028.6823749873
143650,461827.3241764762
178482,539755.7467712534
103301,393754.274195633
26403,220924.8933868815
89654,470466.10473198694
155759,393148.45943652926
84148,732133.9675659009
111732,609870.5574121816
145943,720841.237856858
122625,512729.6371849251
58520,652102.0355146371
127348,580955.5236920975
36727,329666.95180663915
152811,369908.51942552626
1932,321330.70850800397
47856,435637.477396343
126697,377924.4856633579
126067,643006.6103752323
77590,392962.20620560384
131158,355511.289225242
32075,287964.5635077286
100311,823345.0157934364
35414,269563.91420018545
163357,760149.5615857167
174880,543334.5103967374
23478,296100.9346251297
150288,468931.12662710936
110419,544248.051696356
175113,698820.6550315921
107333,436801.0628282103
69007,368534.81533045066
133017,372966.82880126603
156060,362819.3102995577
62058,659201.1681031524
19656,298865.4325645332
97425,503540.1376388293
105958,384617.6444009064
102221,396104.89799202804
44860,262100.9185842157
74919,416128.2004578463
65559,296984.0311573496
47621,422715.79824141
170290,621387.4855895198
169447,526514.8589824012
8484,352437.7931438248
15639,358816.5541257445
24232,318455.8338539659
121998,340831.5342717467
111846,369203.99653951277
119156,334075.42138716264
91996,351992.9782511621
74906,502278.14904408413
36846,291297.5347911937
69961,836583.982634412
24990,385423.3259566806
92652,434740.82184121874
119689,405008.4905622701
59103,337708.9802360093
147874,538231.4106784528
130453,322612.37080762844
886,270247.7322147359
123832,442534.57833346946
10279,343937.4992953702
63458,272310.6070798717
185747,604575.4610768318
31628,328121.84644391044
39043,370198.9880854521
119752,456713.4950514722
3576,217771.8630940864
117467,448251.158307151
308,242503.44187961853
2865,266786.41431184753
177349,674632.8305939147
97190,465506.10876572394
100520,339632.02073543717
111178,344864.56846017984
14226,461240.1580333117
118819,479772.42350681894
14401,329852.837656793
68746,386868.8905334639
29877,248046.44496458824
164080,678292.7598215402
44212,402232.6905122349
171693,595323.7401066148
17840,300293.7558433521
108109,406647.81144988956
121053,340792.9878366493
125924,716345.3534346267
103187,431554.777553753
61534,388624.9276520499
57588,694712.5998932046
48581,440414.2496647509
6946,343460.5522084515
13567,457406.0653797338
123312,402181.6769027736
72493,502625.951467974
172183,497996.34217697394
147245,516491.23276879836
13862,386231.8348287163
39870,320524.1312261881
64489,437714.2718918348
148100,424103.9943512876
152952,641970.5055128293
52420,275043.59069303825
121883,407295.9691650412
1343,241392.10107393473
76334,699148.382421249
94770,373672.50042325474
122274,414056.07072418334
132813,506671.3334908803
12226,312261.0442038936
138356,477329.07957368897
71531,581753.0706082996
115787,351872.23087563773
18043,249761.10938984196
64790,314090.06362316787
22994,274470.8825456038
73932,866082.9837363287
75358,595977.2261208441
149375,414919.05984433123
174850,571300.2513376763
147380,413283.3168922331
11191,335695.86712432385
65696,579866.8116525623
99375,521789.04660841456
126281,496674.6155712105
135439,493724.12719779613
84480,412304.27246933826
115795,367485.533090524
102877,767560.7394367256
112233,339440.39531881723
74975,406561.7611324506
111545,491139.58620036655
129873,348953.9138915893
62687,383701.75946584204
52593,302791.53303681355
54474,360633.3707385869
45320,343227.56397039175
107051,518448.0367517837
93339,622437.5883611366
54918,295239.78468901146
31969,348545.7978290672
78310,856542.29889137
158286,439869.03349643433
107085,408409.6135904756
43379,286075.99232493254
158858,464913.87952250184
173201,581287.8905752456
46325,336621.2255186072
178614,701932.1553018357
68843,382271.4074727341
43593,352748.7965942392
44379,297411.5780571387
23854,306611.36918510066
97497,398762.15120568336
131570,461176.1796337293
56547,387460.6024384289
54931,312056.64848407963
113576,445025.4948040296
101576,373516.7134043842
178771,753943.213024712
157612,612258.1096717716
43810,454092.27436636563
60349,283021.7541029991
165019,581175.3563905689
76629,386226.47222105344
5465,391048.32455111976
99734,429981.72923840466
152100,332649.6574058922
87370,642151.1376296715
131323,453912.9351272895
66934,356614.97261284245
13010,313344.7394180941
64408,704822.3463175606
18904,272934.2048415308
136929,509442.9169480745
60116,604665.1324263043
155907,412846.7081753366
20812,312151.54013920814
129384,704927.9516152716
185238,737461.486939431
22325,234744.5681621152
49687,473363.66146874183
156788,425167.10856166907
151625,789126.8175588781
154070,408579.94678721006
91791,294735.6642425
87119,373930.0588103108
175845,553762.382334267
172581,728177.7086969414
158924,526914.5585487896
100759,394916.3857533865
28004,336180.25500852603
65801,393221.12553368625
85531,516084.93906856293
66510,890120.7212361364
63468,286588.7810478617
145543,488541.2572145347
180100,505133.29663902306
149736,351684.0637555978
80773,642685.7021724093
31966,344219.9820903514
68123,726302.7008009987
117883,418633.7454397435
30832,332924.7113582403
162411,495579.1343556397
78621,456850.935901274
123059,412196.7516498834
92836,750587.3601516659
71890,577053.8644630723
152354,490366.239451731
123261,435357.93438820983
58030,281776.0128107944
120619,454528.2543089939
111914,426327.6228521506
28611,307621.86098888423
148740,392728.92846113327
9616,358495.2272428024
158752,469888.80554168124
164952,651252.7947427434
31107,302834.3228689736
81706,408163.8144027173
11496,352607.4580904015
95854,623408.9553832281
179955,653947.911350394
6591,367703.0994017635
162622,645572.169654723
15837,306839.255464004
40505,362099.63110137056
37288,337368.75767186255
175414,531343.5169385355
170343,566484.6895242136
50346,346872.4532347652
65223,251599.7829923371
162325,468360.0526981624
15194,257731.84734334465
165223,496074.3461822302
108188,374014.39525179716
170893,725186.3490817603
29691,266879.27331064345
10879,336520.30379618617
41596,329588.5687299038
67539,449545.46397010423
130698,366953.7092027124
60161,373930.5684598418
185301,556482.6254146405
174728,568323.0219009207
45929,218579.8417732557
102833,686703.4917752778
21585,314571.2597643427
159013,466591.27969669667
26353,257040.37898005778
90725,462029.3789293884
123699,666205.7728700417
18800,298067.2019969859
56709,308626.17078792484
144395,450598.49517550436
130632,343202.248976498
103761,467901.60552515666
96136,409798.22874868475
58504,672270.9692885008
29503,304700.8625509186
130015,543500.9887526078
53243,420790.7603118627
46902,309222.6172311022
22489,260260.0599976607
37582,297373.7063450147
180549,426875.5716048952
8091,295904.6373691517
161735,496461.64568025037
34766,572108.2277791448
66347,355014.5401934164
157728,488654.9639618584
98628,427363.90552147676
117647,456742.6248427619
182406,838172.8694541157
7870,252131.5150815963
167356,612541.6917478011
143370,735849.640648055
25534,362425.2629687806
67007,484898.6346415727
76598,359268.9603263318
106591,435874.3065463676
158986,527649.0073759846
89302,345708.35776927625
69678,408584.7049884582
49721,420768.7504457626
82705,402880.3674466219
117020,364510.6366111226
115785,348366.55827247014
120757,470608.4015443876
167668,701349.4348664271
153325,666219.2457995206
171408,502705.917261327
38032,553089.38923404
39086,383577.30427115975
171262,473326.1249882552
124006,504897.82051045506
139630,413753.8059681
134248,401869.5390582696
121074,417444.1125620656
155004,441896.68754877476
132735,678682.0272342023
114677,327468.3467801244
123030,364199.2875549118
110259,368874.72933511256
141898,625567.1904575538
122637,567652.184204478
145751,534057.2969265879
2045,287141.5201700485
74309,375194.9375621454
4502,347770.8539370927
36031,291571.720184836
3524,423858.0874845329
51890,393152.297072048
135824,490544.17283346906
132411,528401.6483478121
86209,351985.1854985178
30462,392387.50807941315
90913,323895.4457761708
65602,609508.9697631734
84161,856868.5237266982
92788,497170.4043631526
72617,425369.7352554061
99565,336350.8852482395
61215,282672.7509016445
167965,538857.8089176759
109765,370766.85261245247
76309,672775.1951227667
89895,414452.49288438074
165506,570186.9528758557
109404,471303.48910525464
26181,385677.0650136699
100611,467230.2523103036
10756,247579.49382669193
167776,406322.9268223146
119278,647612.0219589757
174369,658670.1423794541
56928,282559.9010314117
107396,588393.492707101
22048,475448.66084287385
18064,318544.83908773056
31750,381987.55421869335
99078,579996.5102992799
21599,401517.1331371408
146201,341041.73173949047
117503,364703.10928552155
6493,350981.2787920493
154739,354350.98757338093
154874,522100.47943536914
24672,283927.5139833864
50969,347463.7211515934
181518,625965.9017891055
78428,529312.3294527585
16956,443012.75822336576
13731,324237.2319340144
83966,402120.73386987636
82019,429286.23738526285
128962,349422.49991121836
57524,324102.70577871875
98152,314388.71167817235
67195,346770.6891354754
125181,399695.0821874074
130016,523942.21354976983
45481,338307.7754890524
37331,456304.05505173176
176197,700534.6003772209
84251,634642.2508492873
130826,470726.87204128085
99023,362227.9964582169
17450,400622.02178057045
29754,292961.67844218446
63493,390141.3952710824
149890,879169.5105967593
23207,485973.4399905186
101354,539205.4624036987
163673,498098.0763092716
125259,419531.17555300286
7770,312060.29656907485
51407,331434.64965954213
164348,569420.3839647416
48794,299941.25883398665
118616,408114.7588282819
53099,384271.11838214274
98925,375879.04749426426
177055,640468.3309794661
59830,353483.48981864046
79412,479162.23476172914
165830,436416.2868257862
51608,644942.4694487185
76016,407480.07584066404
38778,327178.7027438125
107244,649816.0382341448
183478,682444.3720921935
179108,737610.0996618243
72229,363844.20508473454
129977,433131.5600300732
140737,560601.8674922254
69261,746480.6998017925
65849,308655.072874146
137815,461097.6322410423
119957,441876.33773065184
84587,408568.9741108775
98247,661195.3821251149
170281,624364.0564698313
64311,502951.67098145187
75597,475112.58291047305
17607,300258.7736429971
160267,555951.8312587934
151597,641857.1893953297
152314,559349.9354175786
13401,362100.5440408527
777,271070.1778350637
135491,454788.70416532876
34367,316008.2556145423
170925,615098.9544897062
46735,311034.9394621796
60622,306522.2473267583
40146,295646.48432282486
173640,386185.7576033218
172222,488136.74067685247
43090,360713.34996174485
117816,397046.3347097708
45276,447072.05581775727
80353,417627.73830652545
84320,726901.4465192358
132322,356826.5884718504
104395,628756.8498120003
139928,545576.1490137783
183528,562654.2094445553
45066,382963.99984592386
35919,260061.52536486372
164715,444702.734180109
1195,232027.7319357854
67713,463400.5095921929
119153,692648.4639496256
29740,362166.4120076247
141225,342987.9085727439
32082,264867.39158916037
40442,414737.89894012315
39685,255246.6316166548
121152,418860.0481790056
184291,603018.1322226599
16187,320804.1579409674
24494,299819.0198070521
152436,553938.8352434286
80939,382421.7254415308
161643,440876.5363763882
108674,441459.9240347686
133163,515026.65303146
2378,190047.2371190469
77980,428357.759001583
90300,593251.050515163
134262,414830.2119983756
120640,708619.9935627031
35487,306637.30989942787
157177,480841.54197882
144582,459251.5706452232
69607,372957.2892489797
70492,483643.4846255198
68642,405871.0846350009
74617,365383.9086199376
64618,349852.1105020279
142220,352488.67117061216
185236,641569.6814909196
118120,473105.6633870063
171383,621777.0743570774
181956,536097.6388563983
47081,386647.8930419506
149002,475916.96184245317
73539,376548.6749218895
26595,303985.6581118259
150052,518366.05588412716
123925,474559.7557231793
185789,521719.9224343064
57128,439103.461796874
167896,404744.6517922615
108556,325692.5345844196
119658,363893.2364404654
149329,382040.20180550637
13571,579745.2966649005
133108,413269.9873751026
155244,390913.97077198536
40225,401624.0657931449
45811,405654.20655346185
132505,518994.475162048
138459,430008.4681930196
